1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,1,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,0,1,0,0,1,1,0,0,1,0,7 ¸ðÃ¢¹Î,5,¹èÀåÈ£,2
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±è¿øÁß,-1
1,0,0,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±è¿øÁß,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±è¿øÁß,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,¹Ú½Ã¿µ,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,¼Õ½Â¶ô,0
1,0,0,0,1,0,0,1,0,0,1,2 ¸ðÃ¢¹Î,5,¹ÚÁøÇü,-1
1,0,0,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¹ÚÁøÇü,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¹èÀåÈ£,2
0,0,1,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¼Û½ÂÁØ,3
1,0,0,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,1,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹ÚÈñ¼ö,2
0,0,1,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¼­Áø¿ë,-1
1,0,0,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,0,1,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,±èÁö¿ë,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,À±Áö¿õ,4
1,0,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,À±Áö¿õ,4
0,1,0,0,1,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,±è´ëÇö,-1
